valor_mensalidade,tempo_contrato,qtd_chamados_suporte,dias_atraso_pagamento,uso_medio_gb,nps_score,meses_sem_incidente,risco_pagamento,pressao_suporte,engagement_score,ticket_medio_ajustado,score_satisfacao,score_risco_composto,score_risco_total,log_score_risco,fator_plano,fator_regiao,plano,regiao,tem_fidelidade,qtd_upgrades,churn_real,prob_churn,pred_opt_thr,risco
104.51,36,2,2,169.3,4.9,16,0.0667,0.0541,56.43,104.51,7.84,2.5,1.6039,0.4724,1.0,0.88,Fibra 200MB,Centro,0,0,0,0.0008,0,BAIXO
168.6,38,1,5,229.9,5.1,13,0.1667,0.0256,38.32,42.15,6.63,0.45,0.3456,-1.0625,0.8,1.25,Fibra 500MB,Norte,1,3,0,0.0008,0,BAIXO
109.15,22,0,3,140.4,7.2,10,0.1,0.0,46.8,54.58,7.2,0.75,0.5342,-0.627,1.0,0.95,Fibra 200MB,Oeste,0,1,0,0.0008,0,BAIXO
82.7,29,3,0,83.8,6.6,18,0.0,0.1,55.87,20.68,11.88,0.75,0.6295,-0.4628,1.35,0.95,Fibra 100MB,Oeste,0,3,0,0.0008,0,BAIXO
73.87,9,1,5,123.9,8.1,8,0.1667,0.1,82.6,36.94,6.48,0.45,0.4344,-0.8338,1.35,0.95,Fibra 100MB,Oeste,1,1,0,0.0008,0,BAIXO
105.89,55,1,3,160.2,8.8,6,0.1,0.0179,53.4,52.94,5.28,0.75,0.4457,-0.8081,1.0,0.78,Fibra 200MB,Sul,0,1,0,0.0008,0,BAIXO
401.25,28,1,7,764.1,5.4,15,0.2333,0.0345,84.9,200.62,8.1,0.75,0.3759,-0.9784,0.55,1.25,Empresarial,Norte,0,1,0,0.0008,0,BAIXO
161.33,17,0,0,218.5,7.9,8,0.0,0.0,36.42,53.78,6.32,0.45,0.2404,-1.4255,0.8,0.88,Fibra 500MB,Centro,1,2,0,0.0008,0,BAIXO
395.4,32,1,3,561.0,7.4,11,0.1,0.0303,62.33,197.7,8.14,0.45,0.1588,-1.8401,0.55,0.88,Empresarial,Centro,1,1,0,0.0008,0,BAIXO
102.1,1,2,5,166.1,7.3,23,0.1667,1.0,55.37,102.1,16.79,1.0,0.4491,-0.8005,1.0,0.78,Fibra 200MB,Sul,0,0,0,0.0008,0,BAIXO
99.52,48,2,4,121.8,9.4,10,0.1333,0.0408,40.6,49.76,9.4,0.45,0.2719,-1.3023,1.0,0.88,Fibra 200MB,Centro,1,1,0,0.0008,0,BAIXO
489.5,32,1,1,768.3,4.9,21,0.0333,0.0303,85.37,489.5,10.29,2.5,0.8617,-0.1488,0.55,0.95,Empresarial,Oeste,0,0,0,0.0007,0,BAIXO
104.92,34,1,2,233.2,6.2,9,0.0667,0.0286,77.73,34.97,5.58,0.45,0.3153,-1.1542,1.0,0.88,Fibra 200MB,Centro,1,2,0,0.0007,0,BAIXO
74.82,14,1,1,86.0,5.9,17,0.0333,0.0667,57.33,74.82,10.03,1.0,0.8806,-0.1272,1.35,0.95,Fibra 100MB,Oeste,0,0,0,0.0007,0,BAIXO
195.06,45,1,29,340.2,9.2,10,0.9667,0.0217,56.7,97.53,9.2,0.45,0.2616,-1.3409,0.8,1.05,Fibra 500MB,Leste,1,1,0,0.0007,0,BAIXO
74.64,14,3,3,113.3,9.2,20,0.1,0.2,75.53,74.64,18.4,1.0,0.6732,-0.3957,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.0007,0,BAIXO
174.19,37,0,4,400.8,8.1,6,0.1333,0.0,66.8,58.06,4.86,0.45,0.268,-1.3168,0.8,0.95,Fibra 500MB,Oeste,1,2,0,0.0007,0,BAIXO
75.64,48,2,58,149.8,9.7,16,1.9333,0.0408,99.87,75.64,15.52,3.0,2.315,0.8394,1.35,0.95,Fibra 100MB,Oeste,0,0,0,0.0007,0,BAIXO
515.31,48,0,4,555.9,7.1,12,0.1333,0.0,61.77,257.65,8.52,0.45,0.188,-1.6713,0.55,1.05,Empresarial,Leste,1,1,0,0.0007,0,BAIXO
111.44,60,0,0,123.3,10.0,16,0.0,0.0,41.1,111.44,16.0,0.6,0.3745,-0.9822,1.0,1.05,Fibra 200MB,Leste,1,0,0,0.0007,0,BAIXO
87.77,20,1,3,70.1,4.4,16,0.1,0.0476,46.73,87.77,7.04,1.5,1.3254,0.2817,1.35,0.88,Fibra 100MB,Centro,1,0,0,0.0007,0,BAIXO
76.57,8,1,1,131.8,7.9,6,0.0333,0.1111,87.87,76.57,4.74,0.6,0.499,-0.6951,1.35,0.78,Fibra 100MB,Sul,1,0,0,0.0007,0,BAIXO
70.9,45,1,1,108.5,5.4,15,0.0333,0.0217,72.33,70.9,8.1,0.6,0.561,-0.578,1.35,0.95,Fibra 100MB,Oeste,1,0,0,0.0007,0,BAIXO
114.01,20,0,1,102.5,2.4,22,0.0333,0.0,34.17,28.5,5.28,1.125,1.0049,0.0049,1.0,1.25,Fibra 200MB,Norte,1,3,0,0.0007,0,BAIXO
473.54,48,2,0,830.5,5.2,19,0.0,0.0408,92.28,473.54,9.88,1.0,0.3545,-1.037,0.55,0.95,Empresarial,Oeste,0,0,0,0.0007,0,BAIXO
128.48,2,1,3,315.9,6.2,14,0.1,0.3333,52.65,64.24,8.68,0.75,0.4538,-0.7901,0.8,1.05,Fibra 500MB,Leste,0,1,0,0.0007,0,BAIXO
79.98,51,2,14,116.8,9.1,14,0.4667,0.0385,77.87,20.0,12.74,0.45,0.4871,-0.7193,1.35,1.25,Fibra 100MB,Norte,1,3,0,0.0007,0,BAIXO
150.83,11,4,2,221.6,8.3,13,0.0667,0.3333,36.93,150.83,10.79,1.0,0.4757,-0.743,0.8,0.88,Fibra 500MB,Centro,0,0,0,0.0007,0,BAIXO
100.38,34,0,3,259.8,8.2,8,0.1,0.0,86.6,50.19,6.56,0.75,0.4386,-0.8242,1.0,0.78,Fibra 200MB,Sul,0,1,0,0.0007,0,BAIXO
166.82,57,2,18,356.4,10.0,19,0.6,0.0345,59.4,166.82,19.0,1.0,0.4703,-0.7544,0.8,1.05,Fibra 500MB,Leste,0,0,0,0.0007,0,BAIXO
87.11,46,0,0,129.5,9.0,12,0.0,0.0,86.33,87.11,10.8,0.6,0.4778,-0.7386,1.35,0.88,Fibra 100MB,Centro,1,0,0,0.0007,0,BAIXO
76.52,27,1,20,79.3,6.9,15,0.6667,0.0357,52.87,76.52,10.35,1.0,0.8806,-0.1272,1.35,0.95,Fibra 100MB,Oeste,0,0,0,0.0007,0,BAIXO
73.74,48,3,0,111.8,9.1,13,0.0,0.0612,74.53,36.87,11.83,0.75,0.8283,-0.1884,1.35,1.25,Fibra 100MB,Norte,0,1,0,0.0007,0,BAIXO
76.85,54,0,0,140.1,5.1,13,0.0,0.0,93.4,76.85,6.63,1.0,0.8087,-0.2123,1.35,0.78,Fibra 100MB,Sul,0,0,0,0.0007,0,BAIXO
82.29,33,4,5,137.2,8.6,13,0.1667,0.1176,91.47,27.43,11.18,0.75,0.5273,-0.64,1.35,0.78,Fibra 100MB,Sul,0,2,0,0.0006,0,BAIXO
108.05,42,0,4,228.5,7.5,10,0.1333,0.0,76.17,36.02,7.5,0.75,0.4889,-0.7156,1.0,0.88,Fibra 200MB,Centro,0,2,0,0.0006,0,BAIXO
89.09,11,0,10,125.8,4.6,15,0.3333,0.0,41.93,89.09,6.9,2.5,1.6561,0.5045,1.0,0.88,Fibra 200MB,Centro,0,0,0,0.0006,0,BAIXO
72.37,2,0,0,118.6,9.3,10,0.0,0.0,79.07,36.18,9.3,0.45,0.4397,-0.8217,1.35,1.05,Fibra 100MB,Leste,1,1,0,0.0006,0,BAIXO
408.8,38,0,2,708.7,8.9,10,0.0667,0.0,78.74,408.8,8.9,1.0,0.3005,-1.2023,0.55,0.78,Empresarial,Sul,0,0,0,0.0006,0,BAIXO
502.87,37,0,4,546.0,10.0,11,0.1333,0.0,60.67,502.87,11.0,0.6,0.1691,-1.7773,0.55,0.78,Empresarial,Sul,1,0,0,0.0006,0,BAIXO
69.06,23,2,4,149.5,6.1,14,0.1333,0.0833,99.67,69.06,8.54,1.0,1.2205,0.1993,1.35,1.25,Fibra 100MB,Norte,0,0,0,0.0006,0,BAIXO
125.64,51,1,5,258.4,6.8,9,0.1667,0.0192,43.07,62.82,6.12,0.45,0.2183,-1.5219,0.8,0.78,Fibra 500MB,Sul,1,1,0,0.0006,0,BAIXO
101.26,17,1,7,263.4,8.0,20,0.2333,0.0556,87.8,101.26,16.0,1.0,0.7432,-0.2968,1.0,1.25,Fibra 200MB,Norte,0,0,0,0.0006,0,BAIXO
83.17,43,1,25,76.2,7.2,22,0.8333,0.0227,50.8,41.58,15.84,0.75,0.7464,-0.2925,1.35,1.25,Fibra 100MB,Norte,0,1,0,0.0006,0,BAIXO
101.95,50,0,4,296.0,5.1,15,0.1333,0.0,98.67,101.95,7.65,1.0,0.5755,-0.5525,1.0,0.78,Fibra 200MB,Sul,0,0,0,0.0006,0,BAIXO
81.65,3,1,1,146.3,7.3,21,0.0333,0.25,97.53,27.22,15.33,0.75,0.7585,-0.2764,1.35,1.25,Fibra 100MB,Norte,0,2,0,0.0006,0,BAIXO
114.64,54,0,14,159.3,8.6,7,0.4667,0.0,53.1,57.32,6.02,0.45,0.2981,-1.2103,1.0,0.88,Fibra 200MB,Centro,1,1,0,0.0006,0,BAIXO
94.29,38,0,2,175.8,5.7,7,0.0667,0.0,58.6,31.43,3.99,0.45,0.2967,-1.215,1.0,0.78,Fibra 200MB,Sul,1,2,0,0.0006,0,BAIXO
71.49,26,0,5,113.1,7.1,12,0.1667,0.0,75.4,35.74,8.52,0.45,0.3866,-0.9504,1.35,0.88,Fibra 100MB,Centro,1,1,0,0.0006,0,BAIXO
106.9,33,2,2,162.5,8.9,15,0.0667,0.0588,54.17,106.9,13.35,1.0,0.7923,-0.2328,1.0,1.25,Fibra 200MB,Norte,0,0,0,0.0006,0,BAIXO
78.01,39,1,5,97.6,5.7,23,0.1667,0.025,65.07,78.01,13.11,1.0,0.8701,-0.1391,1.35,1.05,Fibra 100MB,Leste,0,0,0,0.0006,0,BAIXO
508.18,30,2,5,743.4,5.9,13,0.1667,0.0645,82.6,508.18,7.67,0.6,0.2332,-1.4559,0.55,0.95,Empresarial,Oeste,1,0,0,0.0006,0,BAIXO
91.13,56,1,5,111.3,9.1,8,0.1667,0.0175,37.1,30.38,7.28,0.45,0.2539,-1.3708,1.0,0.78,Fibra 200MB,Sul,1,2,0,0.0006,0,BAIXO
93.43,22,0,0,135.6,7.4,12,0.0,0.0,45.2,46.72,8.88,0.45,0.3377,-1.0856,1.0,1.05,Fibra 200MB,Leste,1,1,0,0.0006,0,BAIXO
425.25,58,1,25,435.6,4.3,19,0.8333,0.0169,48.4,212.62,8.17,1.875,0.5657,-0.5697,0.55,0.78,Empresarial,Sul,0,1,0,0.0006,0,BAIXO
180.25,59,0,5,376.0,6.6,11,0.1667,0.0,62.67,90.12,7.26,0.45,0.2385,-1.4334,0.8,0.88,Fibra 500MB,Centro,1,1,0,0.0006,0,BAIXO
122.38,10,0,2,254.5,10.0,9,0.0667,0.0,42.42,122.38,9.0,0.6,0.3118,-1.1654,0.8,0.95,Fibra 500MB,Oeste,1,0,0,0.0006,0,BAIXO
144.27,55,0,2,199.8,7.5,21,0.0667,0.0,33.3,144.27,15.75,1.0,0.5945,-0.52,0.8,1.25,Fibra 500MB,Norte,0,0,0,0.0006,0,BAIXO
97.81,40,1,25,261.3,6.7,16,0.8333,0.0244,87.1,97.81,10.72,0.6,0.5088,-0.6757,1.0,1.25,Fibra 200MB,Norte,1,0,0,0.0006,0,BAIXO
93.8,10,0,0,209.4,8.2,6,0.0,0.0,69.8,46.9,4.92,0.45,0.2739,-1.295,1.0,0.78,Fibra 200MB,Sul,1,1,0,0.0006,0,BAIXO
405.6,24,0,0,535.4,7.8,7,0.0,0.0,59.49,405.6,5.46,0.6,0.3206,-1.1376,0.55,1.25,Empresarial,Norte,1,0,0,0.0006,0,BAIXO
73.58,52,1,46,86.5,8.4,18,1.5333,0.0189,57.67,73.58,15.12,3.0,2.343,0.8514,1.35,0.95,Fibra 100MB,Oeste,0,0,0,0.0006,0,BAIXO
186.58,60,2,26,458.0,10.0,13,0.8667,0.0328,76.33,93.29,13.0,0.75,0.3598,-1.0222,0.8,0.95,Fibra 500MB,Oeste,0,1,0,0.0006,0,BAIXO
404.37,5,0,1,486.2,7.3,6,0.0333,0.0,54.02,134.79,4.38,0.75,0.2603,-1.3459,0.55,0.78,Empresarial,Sul,0,2,0,0.0006,0,BAIXO
129.15,60,1,5,459.6,7.0,10,0.1667,0.0164,76.6,43.05,7.0,0.45,0.2122,-1.5502,0.8,0.78,Fibra 500MB,Sul,1,2,0,0.0006,0,BAIXO
71.16,28,0,46,61.6,7.7,22,1.5333,0.0,41.07,35.58,16.94,2.25,2.195,0.7862,1.35,1.25,Fibra 100MB,Norte,0,1,0,0.0006,0,BAIXO
85.74,27,0,4,77.9,3.2,22,0.1333,0.0,51.93,85.74,7.04,1.5,1.0932,0.0891,1.35,0.78,Fibra 100MB,Sul,1,0,0,0.0006,0,BAIXO
71.7,13,1,11,54.2,8.3,17,0.3667,0.0714,36.13,23.9,14.11,0.75,0.6631,-0.4108,1.35,1.05,Fibra 100MB,Leste,0,2,0,0.0006,0,BAIXO
105.68,45,0,2,168.6,7.2,8,0.0667,0.0,56.2,52.84,5.76,0.75,0.4565,-0.7842,1.0,0.78,Fibra 200MB,Sul,0,1,0,0.0006,0,BAIXO
69.61,19,1,0,127.6,7.8,13,0.0,0.05,85.07,34.8,10.14,0.75,0.6631,-0.4108,1.35,0.95,Fibra 100MB,Oeste,0,1,0,0.0006,0,BAIXO
79.12,47,1,4,74.0,5.6,16,0.1333,0.0208,49.33,79.12,8.96,0.6,0.7178,-0.3316,1.35,1.25,Fibra 100MB,Norte,1,0,0,0.0006,0,BAIXO
97.69,52,2,1,244.6,4.9,17,0.0333,0.0377,81.53,97.69,8.33,2.5,1.3935,0.3318,1.0,0.78,Fibra 200MB,Sul,0,0,0,0.0006,0,BAIXO
500.09,33,1,27,851.6,7.1,20,0.9,0.0294,94.62,500.09,14.2,1.0,0.4237,-0.8587,0.55,1.25,Empresarial,Norte,0,0,0,0.0006,0,BAIXO
106.27,58,3,22,200.4,8.3,15,0.7333,0.0508,66.8,106.27,12.45,1.0,0.5713,-0.5598,1.0,0.88,Fibra 200MB,Centro,0,0,0,0.0006,0,BAIXO
81.17,2,1,8,55.6,5.9,18,0.2667,0.3333,37.07,81.17,10.62,1.0,0.954,-0.0471,1.35,1.05,Fibra 100MB,Leste,0,0,0,0.0006,0,BAIXO
105.67,4,0,4,225.3,4.2,14,0.1333,0.0,75.1,52.84,5.88,1.125,0.9218,-0.0814,1.0,1.05,Fibra 200MB,Leste,1,1,0,0.0006,0,BAIXO
197.01,4,0,19,381.4,4.7,14,0.6333,0.0,63.57,197.01,6.58,1.5,0.716,-0.3341,0.8,0.78,Fibra 500MB,Sul,1,0,0,0.0005,0,BAIXO
104.07,23,3,0,185.9,7.7,21,0.0,0.125,61.97,104.07,16.17,0.6,0.4423,-0.8158,1.0,1.25,Fibra 200MB,Norte,1,0,0,0.0005,0,BAIXO
75.08,48,2,0,87.3,7.8,20,0.0,0.0408,58.2,75.08,15.6,1.0,0.712,-0.3397,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.0005,0,BAIXO
76.23,3,1,0,84.2,7.4,18,0.0,0.25,56.13,76.23,13.32,0.6,0.5391,-0.6179,1.35,1.05,Fibra 100MB,Leste,1,0,0,0.0005,0,BAIXO
71.9,11,0,88,62.1,9.1,21,2.9333,0.0,41.4,23.97,19.11,2.25,1.4906,0.3992,1.35,0.88,Fibra 100MB,Centro,0,2,0,0.0005,0,BAIXO
114.43,36,2,0,193.6,9.6,22,0.0,0.0541,64.53,114.43,21.12,1.0,0.4179,-0.8725,1.0,0.78,Fibra 200MB,Sul,0,0,0,0.0005,0,BAIXO
83.04,3,1,26,53.3,7.3,13,0.8667,0.25,35.53,27.68,9.49,0.75,0.5554,-0.5881,1.35,0.78,Fibra 100MB,Sul,0,2,0,0.0005,0,BAIXO
102.69,22,1,4,287.3,7.0,13,0.1333,0.0435,95.77,102.69,9.1,1.0,0.7474,-0.2912,1.0,1.05,Fibra 200MB,Leste,0,0,0,0.0005,0,BAIXO
95.52,9,0,28,260.9,7.2,13,0.9333,0.0,86.97,95.52,9.36,1.0,0.6708,-0.3993,1.0,0.95,Fibra 200MB,Oeste,0,0,0,0.0005,0,BAIXO
415.77,16,1,43,773.8,6.4,19,1.4333,0.0588,85.98,415.77,12.16,3.0,0.8322,-0.1837,0.55,0.78,Empresarial,Sul,0,0,0,0.0005,0,BAIXO
127.36,13,0,4,418.9,6.8,14,0.1333,0.0,69.82,127.36,9.52,1.0,0.4388,-0.8237,0.8,0.78,Fibra 500MB,Sul,0,0,0,0.0005,0,BAIXO
80.85,49,2,8,52.9,7.8,21,0.2667,0.04,35.27,80.85,16.38,1.0,0.6979,-0.3597,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.0005,0,BAIXO
93.21,2,0,5,158.9,6.3,14,0.1667,0.0,52.97,46.6,8.82,0.75,0.565,-0.5709,1.0,1.05,Fibra 200MB,Leste,0,1,0,0.0005,0,BAIXO
100.52,35,1,3,272.3,8.7,9,0.1,0.0278,90.77,50.26,7.83,0.45,0.2528,-1.3752,1.0,0.78,Fibra 200MB,Sul,1,1,0,0.0005,0,BAIXO
97.91,49,0,5,200.1,5.3,16,0.1667,0.0,66.7,48.96,8.48,0.75,0.565,-0.5709,1.0,1.05,Fibra 200MB,Leste,0,1,0,0.0005,0,BAIXO
98.22,38,3,57,146.8,9.6,15,1.9,0.0769,48.93,98.22,14.4,1.8,0.9762,-0.0241,1.0,0.88,Fibra 200MB,Centro,1,0,0,0.0005,0,BAIXO
165.63,60,0,87,322.2,6.2,14,2.9,0.0,53.7,165.63,8.68,1.8,0.9128,-0.0912,0.8,0.88,Fibra 500MB,Centro,1,0,0,0.0005,0,BAIXO
81.01,47,2,20,119.6,8.2,21,0.6667,0.0417,79.73,40.51,17.22,0.75,0.5561,-0.5868,1.35,0.95,Fibra 100MB,Oeste,0,1,0,0.0005,0,BAIXO
113.61,28,1,16,153.1,7.4,14,0.5333,0.0345,51.03,56.8,10.36,0.75,0.5407,-0.6149,1.0,1.05,Fibra 200MB,Leste,0,1,0,0.0005,0,BAIXO
102.95,3,2,4,142.3,8.7,19,0.1333,0.5,47.43,102.95,16.53,0.6,0.3114,-1.1667,1.0,0.88,Fibra 200MB,Centro,1,0,0,0.0005,0,BAIXO
143.66,32,1,22,328.2,9.1,16,0.7333,0.0303,54.7,143.66,14.56,1.0,0.6163,-0.484,0.8,1.25,Fibra 500MB,Norte,0,0,0,0.0005,0,BAIXO
173.76,28,3,32,381.4,5.9,20,1.0667,0.1034,63.57,173.76,11.8,3.0,1.3657,0.3117,0.8,0.88,Fibra 500MB,Centro,0,0,0,0.0005,0,BAIXO
96.86,14,1,0,169.6,10.0,22,0.0,0.0667,56.53,48.43,22.0,0.75,0.4152,-0.879,1.0,1.05,Fibra 200MB,Leste,0,1,0,0.0005,0,BAIXO
104.36,43,0,37,146.1,8.2,19,1.2333,0.0,48.7,104.36,15.58,3.0,1.8953,0.6394,1.0,1.05,Fibra 200MB,Leste,0,0,0,0.0005,0,BAIXO
474.2,20,0,3,828.3,9.6,11,0.1,0.0,92.03,237.1,10.56,0.75,0.2616,-1.3409,0.55,0.95,Empresarial,Oeste,0,1,0,0.0005,0,BAIXO
78.28,11,2,0,121.1,6.4,14,0.0,0.1667,80.73,39.14,8.96,0.75,0.6367,-0.4515,1.35,0.88,Fibra 100MB,Centro,0,1,0,0.0005,0,BAIXO
117.39,59,0,5,132.0,5.6,23,0.1667,0.0,44.0,117.39,12.88,1.0,0.4807,-0.7325,1.0,0.78,Fibra 200MB,Sul,0,0,0,0.0005,0,BAIXO
507.94,4,0,0,618.5,7.0,11,0.0,0.0,68.72,169.31,7.7,0.45,0.1742,-1.7476,0.55,0.95,Empresarial,Oeste,1,2,0,0.0005,0,BAIXO
114.94,10,1,0,289.3,10.0,11,0.0,0.0909,96.43,57.47,11.0,0.45,0.2306,-1.4671,1.0,0.78,Fibra 200MB,Sul,1,1,0,0.0005,0,BAIXO
118.82,18,1,0,277.0,7.7,22,0.0,0.0526,92.33,118.82,16.94,1.0,0.607,-0.4992,1.0,1.05,Fibra 200MB,Leste,0,0,0,0.0005,0,BAIXO
99.87,34,1,4,265.8,9.4,17,0.1333,0.0286,88.6,99.87,15.98,1.0,0.6267,-0.4673,1.0,1.05,Fibra 200MB,Leste,0,0,0,0.0005,0,BAIXO
184.62,53,0,4,540.7,8.7,8,0.1333,0.0,90.12,184.62,6.96,0.6,0.3704,-0.9932,0.8,1.05,Fibra 500MB,Leste,1,0,0,0.0005,0,BAIXO
441.94,54,1,6,799.1,8.8,10,0.2,0.0182,88.79,147.31,8.8,0.45,0.1828,-1.6994,0.55,1.05,Empresarial,Leste,1,2,0,0.0005,0,BAIXO
87.19,58,0,2,125.7,5.0,13,0.0667,0.0,83.8,43.6,6.5,1.875,2.4397,0.8919,1.35,1.25,Fibra 100MB,Norte,0,1,0,0.0005,0,BAIXO
89.48,54,1,8,115.7,3.7,24,0.2667,0.0182,38.57,44.74,8.88,1.875,1.161,0.1493,1.0,0.95,Fibra 200MB,Oeste,0,1,0,0.0005,0,BAIXO
129.55,43,2,68,487.4,7.1,17,2.2667,0.0455,81.23,129.55,12.07,3.0,1.9633,0.6746,0.8,1.25,Fibra 500MB,Norte,0,0,0,0.0005,0,BAIXO
86.01,43,1,5,83.7,6.2,15,0.1667,0.0227,55.8,86.01,9.3,0.6,0.7149,-0.3356,1.35,1.25,Fibra 100MB,Norte,1,0,0,0.0005,0,BAIXO
91.63,55,1,5,203.6,6.6,15,0.1667,0.0179,67.87,91.63,9.9,1.0,0.6115,-0.4918,1.0,0.88,Fibra 200MB,Centro,0,0,0,0.0005,0,BAIXO
111.27,39,1,3,241.8,6.0,14,0.1,0.025,80.6,111.27,8.4,0.6,0.3834,-0.9587,1.0,0.88,Fibra 200MB,Centro,1,0,0,0.0005,0,BAIXO
76.84,50,2,2,74.1,5.8,18,0.0667,0.0392,49.4,76.84,10.44,1.0,0.7115,-0.3404,1.35,0.78,Fibra 100MB,Sul,0,0,0,0.0005,0,BAIXO
94.97,51,1,30,135.2,6.5,13,1.0,0.0192,45.07,94.97,8.45,0.6,0.5446,-0.6077,1.0,1.25,Fibra 200MB,Norte,1,0,0,0.0005,0,BAIXO
146.08,17,0,3,578.4,8.1,11,0.1,0.0,96.4,73.04,8.91,0.45,0.319,-1.1426,0.8,1.25,Fibra 500MB,Norte,1,1,0,0.0005,0,BAIXO
78.12,19,2,1,98.2,5.8,15,0.0333,0.1,65.47,78.12,8.7,0.6,0.5521,-0.594,1.35,0.95,Fibra 100MB,Oeste,1,0,0,0.0005,0,BAIXO
116.28,54,0,1,145.2,9.5,19,0.0333,0.0,48.4,116.28,18.05,1.0,0.714,-0.3369,1.0,1.25,Fibra 200MB,Norte,0,0,0,0.0005,0,BAIXO
78.72,23,0,4,89.0,6.6,13,0.1333,0.0,59.33,78.72,8.58,1.0,0.8592,-0.1518,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.0005,0,BAIXO
108.64,51,1,0,253.5,10.0,21,0.0,0.0192,84.5,108.64,21.0,1.0,0.5648,-0.5713,1.0,1.05,Fibra 200MB,Leste,0,0,0,0.0005,0,BAIXO
462.26,28,2,0,871.7,5.1,14,0.0,0.069,96.86,231.13,7.14,0.75,0.2422,-1.418,0.55,0.78,Empresarial,Sul,0,1,0,0.0005,0,BAIXO
98.76,4,1,90,248.1,8.7,21,3.0,0.2,82.7,49.38,18.27,1.35,0.5967,-0.5163,1.0,0.78,Fibra 200MB,Sul,1,1,0,0.0005,0,BAIXO
138.6,24,1,0,329.2,7.6,16,0.0,0.04,54.87,138.6,12.16,1.0,0.6544,-0.424,0.8,1.25,Fibra 500MB,Norte,0,0,0,0.0005,0,BAIXO
117.76,53,2,0,232.2,6.8,22,0.0,0.037,77.4,117.76,14.96,1.0,0.7491,-0.2889,1.0,1.25,Fibra 200MB,Norte,0,0,0,0.0005,0,BAIXO
78.55,37,2,0,75.1,7.7,23,0.0,0.0526,50.07,78.55,17.71,0.6,0.436,-0.8301,1.35,0.95,Fibra 100MB,Oeste,1,0,0,0.0005,0,BAIXO
121.44,28,1,2,208.9,9.0,12,0.0667,0.0345,34.82,40.48,10.8,0.75,0.3539,-1.0387,0.8,0.88,Fibra 500MB,Centro,0,2,0,0.0005,0,BAIXO
87.77,24,1,30,83.8,6.5,16,1.0,0.04,55.87,87.77,10.4,1.0,1.154,0.1432,1.35,1.25,Fibra 100MB,Norte,0,0,0,0.0005,0,BAIXO
95.37,5,0,0,256.0,6.8,10,0.0,0.0,85.33,47.68,6.8,0.45,0.3257,-1.1218,1.0,0.95,Fibra 200MB,Oeste,1,1,0,0.0005,0,BAIXO
517.09,10,0,1,609.3,6.7,10,0.0333,0.0,67.7,258.54,6.7,0.75,0.2777,-1.2812,0.55,0.88,Empresarial,Centro,0,1,0,0.0005,0,BAIXO
100.81,48,1,4,135.1,10.0,7,0.1333,0.0204,45.03,50.4,7.0,0.45,0.2819,-1.2662,1.0,0.88,Fibra 200MB,Centro,1,1,0,0.0005,0,BAIXO
117.34,34,2,4,289.8,7.5,17,0.1333,0.0571,96.6,117.34,12.75,1.0,0.5668,-0.5677,1.0,0.88,Fibra 200MB,Centro,0,0,0,0.0005,0,BAIXO
75.68,52,4,3,58.3,7.8,18,0.1,0.0755,38.87,37.84,14.04,0.75,0.7894,-0.2365,1.35,1.25,Fibra 100MB,Norte,0,1,0,0.0005,0,BAIXO
159.26,33,2,1,294.0,7.3,20,0.0333,0.0588,49.0,159.26,14.6,1.0,0.4647,-0.7664,0.8,0.95,Fibra 500MB,Oeste,0,0,0,0.0005,0,BAIXO
91.07,23,1,28,295.4,6.6,14,0.9333,0.0417,98.47,91.07,9.24,1.0,0.553,-0.5924,1.0,0.78,Fibra 200MB,Sul,0,0,0,0.0005,0,BAIXO
84.22,58,2,1,89.5,8.7,23,0.0333,0.0339,59.67,84.22,20.01,0.6,0.344,-1.0671,1.35,0.78,Fibra 100MB,Sul,1,0,0,0.0005,0,BAIXO
112.55,40,2,24,268.1,9.1,22,0.8,0.0488,89.37,56.28,20.02,0.75,0.3895,-0.9429,1.0,0.95,Fibra 200MB,Oeste,0,1,0,0.0005,0,BAIXO
121.47,23,1,70,265.9,7.1,23,2.3333,0.0417,44.32,60.74,16.33,2.25,1.3059,0.2669,0.8,1.25,Fibra 500MB,Norte,0,1,0,0.0005,0,BAIXO
143.47,34,0,1,334.1,7.4,11,0.0333,0.0,55.68,143.47,8.14,0.6,0.273,-1.2983,0.8,0.78,Fibra 500MB,Sul,1,0,0,0.0005,0,BAIXO
80.77,30,2,0,109.3,5.7,20,0.0,0.0645,72.87,80.77,11.4,1.0,0.6864,-0.3763,1.35,0.78,Fibra 100MB,Sul,0,0,0,0.0005,0,BAIXO
75.72,7,2,26,95.6,7.1,22,0.8667,0.25,63.73,75.72,15.62,0.6,0.4221,-0.8625,1.35,0.88,Fibra 100MB,Centro,1,0,0,0.0005,0,BAIXO
110.45,15,2,4,171.1,10.0,16,0.1333,0.125,57.03,55.22,16.0,0.75,0.4682,-0.7589,1.0,1.05,Fibra 200MB,Leste,0,1,0,0.0004,0,BAIXO
194.2,49,1,0,429.5,4.0,16,0.0,0.02,71.58,97.1,6.4,1.875,0.9976,-0.0024,0.8,0.88,Fibra 500MB,Centro,0,1,0,0.0004,0,BAIXO
